execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wsm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260505T201540Z_rule36_hydroscan_S503_D_Cpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S503_step504_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00503	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	504	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/log.D_Cpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=503;source_kind=C;path=CPP;matrix_role=D_Cpath_from_Cchk;output_step=504;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S504_A_Fpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S504_step505_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00504	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	505	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/log.A_Fpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=504;source_kind=F;path=Fortran;matrix_role=A_Fpath_from_Fchk;output_step=505;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S504_B_Cpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S504_step505_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00504	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	505	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/B_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/B_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/log.B_Cpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=504;source_kind=F;path=CPP;matrix_role=B_Cpath_from_Fchk;output_step=505;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S504_C_Fpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S504_step505_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00504	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	505	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/C_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/C_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/log.C_Fpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=504;source_kind=C;path=Fortran;matrix_role=C_Fpath_from_Cchk;output_step=505;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S504_D_Cpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S504_step505_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00504	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	505	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00504/log.D_Cpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=504;source_kind=C;path=CPP;matrix_role=D_Cpath_from_Cchk;output_step=505;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S505_A_Fpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S505_step506_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00505	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	506	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/log.A_Fpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=505;source_kind=F;path=Fortran;matrix_role=A_Fpath_from_Fchk;output_step=506;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S505_B_Cpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S505_step506_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00505	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	506	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/B_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/B_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/log.B_Cpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=505;source_kind=F;path=CPP;matrix_role=B_Cpath_from_Fchk;output_step=506;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S505_C_Fpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S505_step506_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00505	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	506	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/C_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/C_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/log.C_Fpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=505;source_kind=C;path=Fortran;matrix_role=C_Fpath_from_Cchk;output_step=506;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S505_D_Cpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S505_step506_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00505	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	506	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00505/log.D_Cpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=505;source_kind=C;path=CPP;matrix_role=D_Cpath_from_Cchk;output_step=506;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S506_A_Fpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S506_step507_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00506	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	507	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/log.A_Fpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=506;source_kind=F;path=Fortran;matrix_role=A_Fpath_from_Fchk;output_step=507;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S506_B_Cpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S506_step507_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00506	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	507	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/B_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/B_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/log.B_Cpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=506;source_kind=F;path=CPP;matrix_role=B_Cpath_from_Fchk;output_step=507;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S506_C_Fpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S506_step507_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00506	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	507	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/C_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/C_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/log.C_Fpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=506;source_kind=C;path=Fortran;matrix_role=C_Fpath_from_Cchk;output_step=507;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S506_D_Cpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S506_step507_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00506	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	507	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00506/log.D_Cpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=506;source_kind=C;path=CPP;matrix_role=D_Cpath_from_Cchk;output_step=507;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S507_A_Fpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S507_step508_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00507	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	508	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00507/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00507/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00507/log.A_Fpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=507;source_kind=F;path=Fortran;matrix_role=A_Fpath_from_Fchk;output_step=508;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S507_B_Cpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S507_step508_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00507	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	508	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00507/B_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00507/B_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00507/log.B_Cpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=507;source_kind=F;path=CPP;matrix_role=B_Cpath_from_Fchk;output_step=508;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S507_C_Fpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S507_step508_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00507	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	508	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00507/C_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00507/C_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00507/log.C_Fpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=507;source_kind=C;path=Fortran;matrix_role=C_Fpath_from_Cchk;output_step=508;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
