execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wdm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	campaign_id	run_pair	milestone	milestone_time_s	compared_step	active_species	first_failing_step	first_failing_var	zone_i	zone_j	zone_k	restart_from_chk	restart_repro_status	diff_plotfile_path	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260815T060000Z_v2c_short_cpp_dbg0	20260815T060000Z	plotfile_parity_wdm6_bubble_v2c_short10	19033311e3050000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2c	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	199	3	90	NA	MATCH	plotfile_parity_wdm6_bubble_v2c/diffs_plt00002_rhoQ6	plotfile_parity_wdm6_bubble_v2c/short_cpp/plt	plotfile_parity_wdm6_bubble_v2c/short_cpp/chk	plotfile_parity_wdm6_bubble_v2c/log.short_cpp	0	success	Native leg. G13A confirmed bitwise across all seven POST fields at clean SHA.
20260815T062000Z_t2_psaci_before_fortran_dbg2	20260815T062000Z	plotfile_parity_wdm6_bubble_v2c_t2psaci	19033311e305-dirty	dirty	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	2-step_debug	NA	tier2_line_attribution	tag_frontier	bubble_moist_initial_condition	step_2	0	2	2	NA	1	199 3	plotfile_parity_wdm6_bubble_v2c	t2_psaci	B	0.5	2	psaci_chain	2	vt2i	199	3	89	NA	MATCH	NA	NA	NA	plotfile_parity_wdm6_bubble_v2c/t2_psaci_c199/log.fortran	0	success	TRIAGE ONLY, dirty because the Tier 2 records were uncommitted when run. Diagnostic evidence, not the basis of the manifest change; the closure itself is confirmed at clean SHA by v2d. 56 matched records per leg, schema and index tokens compared before values per axis 5; only k_raw differs, 1-based against 0-based, and k_dbg is aligned as the contract requires.
20260815T062000Z_t2_psaci_before_cpp_dbg2	20260815T062000Z	plotfile_parity_wdm6_bubble_v2c_t2psaci	19033311e305-dirty	dirty	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	2-step_debug	NA	tier2_line_attribution	tag_frontier	bubble_moist_initial_condition	step_2	1	2	2	NA	1	199 3	plotfile_parity_wdm6_bubble_v2c	t2_psaci	B	0.5	2	psaci_chain	2	vt2i	199	3	89	NA	MATCH	NA	NA	NA	plotfile_parity_wdm6_bubble_v2c/t2_psaci_c199/log.cpp	0	success	TRIAGE ONLY. diameter, vt2ave, acrfac and n0sfac bitwise equal; only eacrs and vt2i diverge.
20260815T065000Z_v2d_short_fortran_dbg0	20260815T065000Z	plotfile_parity_wdm6_bubble_v2d_short10	10eaf1751ad20000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2d	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	199	3	90	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2d/short_fortran/plt	plotfile_parity_wdm6_bubble_v2d/short_fortran/chk	plotfile_parity_wdm6_bubble_v2d/log.short_fortran	0	success	Formal gate after routing the psaci chain literals. Milestone A PLOTFILE AGREE. Step 2 ice path also cleared: rhoQ3 and qi dropped out of the nonzero top entirely, qsnow and rhoQ5 down to 2.93e-12. rhoQ6/qgraup 7.652614469e-08 UNCHANGED and is now the sole material step-2 residual.
20260815T065000Z_v2d_short_cpp_dbg0	20260815T065000Z	plotfile_parity_wdm6_bubble_v2d_short10	10eaf1751ad20000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2d	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	199	3	90	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2d/short_cpp/plt	plotfile_parity_wdm6_bubble_v2d/short_cpp/chk	plotfile_parity_wdm6_bubble_v2d/log.short_cpp	0	success	Native leg. Milestone B nn still 2.553142199e-03, unchanged by a third consecutive correct fix.
20260815T070000Z_v2d_r37_c199_fortran_dbg1	20260815T070000Z	plotfile_parity_wdm6_bubble_v2d_r37	10eaf1751ad20000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	2-step_debug	NA	tag_frontier_first_failing_group	tag_frontier	bubble_moist_initial_condition	step_2	0	1	2	NA	1	199 3	plotfile_parity_wdm6_bubble_v2d	r37	B	0.5	2	psdep	2	psdep	199	3	89	NA	MATCH	NA	NA	NA	plotfile_parity_wdm6_bubble_v2d/r37_c199/log.fortran	0	success	CLEAN-SHA confirmation that G13B is closed: POST_G13B no longer appears among diverging tags. New first materially failing group in file order is POST_G13E 2.523449e-08 at k=89 field 2, psdep.
20260815T070000Z_v2d_r37_c199_cpp_dbg1	20260815T070000Z	plotfile_parity_wdm6_bubble_v2d_r37	10eaf1751ad20000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	2-step_debug	NA	tag_frontier_first_failing_group	tag_frontier	bubble_moist_initial_condition	step_2	1	1	2	NA	1	199 3	plotfile_parity_wdm6_bubble_v2d	r37	B	0.5	2	psdep	2	psdep	199	3	89	NA	MATCH	NA	NA	NA	plotfile_parity_wdm6_bubble_v2d/r37_c199/log.cpp	0	success	Native leg of the confirmation pass.
20260815T081000Z_v2e_short_fortran_dbg0	20260815T081000Z	plotfile_parity_wdm6_bubble_v2e_short10	b5dca81856900000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	0	0	10	NA	1	199 3	plotfile_parity_wdm6_bubble_v2e	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2e/short_fortran/plt	plotfile_parity_wdm6_bubble_v2e/short_fortran/chk	plotfile_parity_wdm6_bubble_v2e/log.short_fortran	0	success	Gate after routing precs1/precs2/precg1/precg2. Step 2 down to a single material residual, rhoQ6/qgraup 7.652614469e-08; everything else at or below 1.6e-12. Tag frontier collapsed from 8 diverging tags to 3.
20260815T081000Z_v2e_short_cpp_dbg0	20260815T081000Z	plotfile_parity_wdm6_bubble_v2e_short10	b5dca81856900000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	1	0	10	NA	1	199 3	plotfile_parity_wdm6_bubble_v2e	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2e/short_fortran/plt	plotfile_parity_wdm6_bubble_v2e/short_fortran/chk	plotfile_parity_wdm6_bubble_v2e/log.short_cpp	0	success	Native leg. G13E closed; G15 and G16B closed with it.
20260815T085000Z_v2f_short_fortran_dbg0	20260815T085000Z	plotfile_parity_wdm6_bubble_v2f_short10	09d99665c0850000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	0	0	10	NA	1	199 3	plotfile_parity_wdm6_bubble_v2f	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	3	rhotheta	199	3	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2f/short_fortran/plt	plotfile_parity_wdm6_bubble_v2f/short_fortran/chk	plotfile_parity_wdm6_bubble_v2f/log.short_fortran	0	success	STEP 2 IS NOW PLOTFILE AGREE, bitwise on all 32 variables. That was the campaign's first failing step since Milestone A. First failure has MOVED to step 3, where the worst residual is 1.4e-15 on rhoQ4, i.e. machine quantization, which then amplifies to 7.7e-12 by step 5 and 4.6e-05 by step 10.
20260815T085000Z_v2f_short_cpp_dbg0	20260815T085000Z	plotfile_parity_wdm6_bubble_v2f_short10	09d99665c0850000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	1	0	10	NA	1	199 3	plotfile_parity_wdm6_bubble_v2f	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	3	rhotheta	199	3	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2f/short_fortran/plt	plotfile_parity_wdm6_bubble_v2f/short_fortran/chk	plotfile_parity_wdm6_bubble_v2f/log.short_cpp	0	success	Native leg. Milestone A and step 2 both AGREE; Milestone B still fails with nn 2.553142202e-03.
20260815T093000Z_r36v2f_Fpath_from_Fchk	20260815T093000Z	plotfile_parity_wdm6_bubble_v2f_r36_chk00002_step3	acb2794171310000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2f/short_fortran/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	0	0	3	NA	1	NA	rule36_v2f	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2f/short_fortran/chk00002	MISMATCH_NN_ONLY	NA	rule36_v2f/Fpath_from_Fchk/plt	rule36_v2f/Fpath_from_Fchk/chk	rule36_v2f/log.Fpath_from_Fchk	0	success	Rule36 leg. Run by hand from the bubble_campaign.md template plus erf.restart; campaign_bubble_wdm6 has no restart argument, same as the step-1 matrix.
20260815T093000Z_r36v2f_Cpath_from_Fchk	20260815T093000Z	plotfile_parity_wdm6_bubble_v2f_r36_chk00002_step3	acb2794171310000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2f/short_fortran/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	1	0	3	NA	1	NA	rule36_v2f	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2f/short_fortran/chk00002	MISMATCH_NN_ONLY	NA	rule36_v2f/Cpath_from_Fchk/plt	rule36_v2f/Cpath_from_Fchk/chk	rule36_v2f/log.Cpath_from_Fchk	0	success	Rule36 leg. Shared-source check against Fpath_from_Fchk returned MISMATCH, rhoQ6 2.152848554e-11, which is the operator's trigger for the full matrix.
20260815T093000Z_r36v2f_Fpath_from_Cchk	20260815T093000Z	plotfile_parity_wdm6_bubble_v2f_r36_chk00002_step3	acb2794171310000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2f/short_cpp/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	0	0	3	NA	1	NA	rule36_v2f	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2f/short_cpp/chk00002	MISMATCH_NN_ONLY	NA	rule36_v2f/Fpath_from_Cchk/plt	rule36_v2f/Fpath_from_Cchk/chk	rule36_v2f/log.Fpath_from_Cchk	0	success	Rule36 leg.
20260815T093000Z_r36v2f_Cpath_from_Cchk	20260815T093000Z	plotfile_parity_wdm6_bubble_v2f_r36_chk00002_step3	acb2794171310000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2f/short_cpp/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	1	0	3	NA	1	NA	rule36_v2f	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2f/short_cpp/chk00002	MISMATCH_NN_ONLY	NA	rule36_v2f/Cpath_from_Cchk/plt	rule36_v2f/Cpath_from_Cchk/chk	rule36_v2f/log.Cpath_from_Cchk	0	success	Rule36 leg.
20260815T101000Z_r36v2g_Fpath_from_Fchk	20260815T101000Z	plotfile_parity_wdm6_bubble_v2f_r36_chk00002_step3	1ebe49c393c30000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2f/short_fortran/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	0	0	3	NA	1	NA	rule36_v2g	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2f/short_fortran/chk00002	MATCH	NA	rule36_v2g/Fpath_from_Fchk/plt	rule36_v2g/Fpath_from_Fchk/chk	rule36_v2g/log.Fpath_from_Fchk	0	success	Rule36 matrix re-run at clean SHA after the nn restart fix. Restart fidelity against the unrestarted v2f Fortran leg is now PLOTFILE AGREE at plt00003; it was nn 2.925481587e-04 before.
20260815T101000Z_r36v2g_Cpath_from_Fchk	20260815T101000Z	plotfile_parity_wdm6_bubble_v2f_r36_chk00002_step3	1ebe49c393c30000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2f/short_fortran/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	1	0	3	NA	1	NA	rule36_v2g	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2f/short_fortran/chk00002	MATCH	NA	rule36_v2g/Cpath_from_Fchk/plt	rule36_v2g/Cpath_from_Fchk/chk	rule36_v2g/log.Cpath_from_Fchk	0	success	Rule36 leg.
20260815T101000Z_r36v2g_Fpath_from_Cchk	20260815T101000Z	plotfile_parity_wdm6_bubble_v2f_r36_chk00002_step3	1ebe49c393c30000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2f/short_cpp/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	0	0	3	NA	1	NA	rule36_v2g	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2f/short_cpp/chk00002	MATCH	NA	rule36_v2g/Fpath_from_Cchk/plt	rule36_v2g/Fpath_from_Cchk/chk	rule36_v2g/log.Fpath_from_Cchk	0	success	Rule36 leg.
20260815T101000Z_r36v2g_Cpath_from_Cchk	20260815T101000Z	plotfile_parity_wdm6_bubble_v2f_r36_chk00002_step3	1ebe49c393c30000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2f/short_cpp/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	1	0	3	NA	1	NA	rule36_v2g	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2f/short_cpp/chk00002	MATCH	NA	rule36_v2g/Cpath_from_Cchk/plt	rule36_v2g/Cpath_from_Cchk/chk	rule36_v2g/log.Cpath_from_Cchk	0	success	Rule36 leg. Restart fidelity against the unrestarted v2f native leg is now PLOTFILE AGREE.
20260815T112000Z_r36v2h_Fpath_from_Fchk	20260815T112000Z	plotfile_parity_wdm6_bubble_v2h_r36_chk00002_step3	8c3e5707ced70000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2h/short_fortran/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	0	0	3	NA	1	NA	rule36_v2h	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2h/short_fortran/chk00002	MATCH	NA	rule36_v2h/Fpath_from_Fchk/plt	rule36_v2h/Fpath_from_Fchk/chk	rule36_v2h/log.Fpath_from_Fchk	0	success	Rule36 matrix at the FINAL nn design SHA. Supersedes the r36v2g legs, which measured the superseded Init-restart-gate implementation; those rows remain valid history for that SHA but are not the evidence for the shipped design. Restart fidelity against the unrestarted v2h Fortran leg is PLOTFILE AGREE.
20260815T112000Z_r36v2h_Cpath_from_Fchk	20260815T112000Z	plotfile_parity_wdm6_bubble_v2h_r36_chk00002_step3	8c3e5707ced70000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2h/short_fortran/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	1	0	3	NA	1	NA	rule36_v2h	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2h/short_fortran/chk00002	MATCH	NA	rule36_v2h/Cpath_from_Fchk/plt	rule36_v2h/Cpath_from_Fchk/chk	rule36_v2h/log.Cpath_from_Fchk	0	success	Rule36 leg at the final nn design SHA.
20260815T112000Z_r36v2h_Fpath_from_Cchk	20260815T112000Z	plotfile_parity_wdm6_bubble_v2h_r36_chk00002_step3	8c3e5707ced70000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2h/short_cpp/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	0	0	3	NA	1	NA	rule36_v2h	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2h/short_cpp/chk00002	MATCH	NA	rule36_v2h/Fpath_from_Cchk/plt	rule36_v2h/Fpath_from_Cchk/chk	rule36_v2h/log.Fpath_from_Cchk	0	success	Rule36 leg at the final nn design SHA.
20260815T112000Z_r36v2h_Cpath_from_Cchk	20260815T112000Z	plotfile_parity_wdm6_bubble_v2h_r36_chk00002_step3	8c3e5707ced70000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2h/short_cpp/chk00002	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_2_to_3	1	0	3	NA	1	NA	rule36_v2h	r36	B	1.0	3	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ6	199	3	90	plotfile_parity_wdm6_bubble_v2h/short_cpp/chk00002	MATCH	NA	rule36_v2h/Cpath_from_Cchk/plt	rule36_v2h/Cpath_from_Cchk/chk	rule36_v2h/log.Cpath_from_Cchk	0	success	Rule36 leg. Restart fidelity against the unrestarted v2h native leg is PLOTFILE AGREE.
20260815T130000Z_r36step6_Fpath_from_Fchk5	20260815T130000Z	plotfile_parity_wdm6_bubble_v2h_r36_chk00005_step6	8c3e5707ced70000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2h/short_fortran/chk00005	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_5_to_6	0	0	6	NA	1	NA	r36_step6	r36	B	3.0	6	qv,qc,qi,qs,qg,nc,nn,nr	6	nn	199	3	87	plotfile_parity_wdm6_bubble_v2h/short_fortran/chk00005	MATCH	NA	NA	NA	r36_step6/log.Fpath_from_Fchk5	0	success	Shared-source one-step across the 5-to-6 window. Bounded refinement was NOT needed to find the step: the short pair already ran plot_int_1=1 so per-step pairs existed and N*=6 was already known. The restart is for ISOLATION, since by step 6 the unrestarted legs have differed since step 3 and a tag comparison there would show inherited divergence rather than a generator.
20260815T130000Z_r36step6_Cpath_from_Fchk5	20260815T130000Z	plotfile_parity_wdm6_bubble_v2h_r36_chk00005_step6	8c3e5707ced70000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2h/short_fortran/chk00005	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_5_to_6	1	0	6	NA	1	NA	r36_step6	r36	B	3.0	6	qv,qc,qi,qs,qg,nc,nn,nr	6	nn	199	3	87	plotfile_parity_wdm6_bubble_v2h/short_fortran/chk00005	MATCH	NA	NA	NA	r36_step6/log.Cpath_from_Fchk5	0	success	Shared-source pair returns MISMATCH and REPRODUCES THE UNRESTARTED VALUE EXACTLY: nn abs 96929.94915, rel 9.601666223e-04, to ten significant figures. The step-6 jump is therefore generated by the code path from bitwise-identical inputs, NOT threshold sensitivity to the accumulated 1e-11.
20260815T130000Z_r36step6_Fpath_from_Cchk5	20260815T130000Z	plotfile_parity_wdm6_bubble_v2h_r36_chk00005_step6	8c3e5707ced70000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2h/short_cpp/chk00005	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_5_to_6	0	0	6	NA	1	NA	r36_step6	r36	B	3.0	6	qv,qc,qi,qs,qg,nc,nn,nr	6	nn	199	3	87	plotfile_parity_wdm6_bubble_v2h/short_cpp/chk00005	MATCH	NA	NA	NA	r36_step6/log.Fpath_from_Cchk5	0	success	Matrix leg from the native checkpoint.
20260815T130000Z_r36step6_Cpath_from_Cchk5	20260815T130000Z	plotfile_parity_wdm6_bubble_v2h_r36_chk00005_step6	8c3e5707ced70000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2h/short_cpp/chk00005	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_5_to_6	1	0	6	NA	1	NA	r36_step6	r36	B	3.0	6	qv,qc,qi,qs,qg,nc,nn,nr	6	nn	199	3	87	plotfile_parity_wdm6_bubble_v2h/short_cpp/chk00005	MATCH	NA	NA	NA	r36_step6/log.Cpath_from_Cchk5	0	success	Same checkpoint different path gives nn 9.601666223e-04 from BOTH checkpoints; same path different checkpoint gives only rhoQ6 1.857e-10. The inherited state difference contributes 1.9e-10 while the path generates 9.6e-04.
20260815T133000Z_r36step6_tags_fortran_dbg1	20260815T133000Z	plotfile_parity_wdm6_bubble_v2h_r37_step6	8c3e5707ced70000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2h/short_fortran/chk00005	restart_reproducibility	tag_frontier	bubble_moist_initial_condition	step_5_to_6	0	1	6	NA	1	199 3	r36_step6	r37	B	3.0	6	qv,qc,qi,qs,qg,nc,nn,nr	6	nsacw	199	3	88	plotfile_parity_wdm6_bubble_v2h/short_fortran/chk00005	MATCH	NA	NA	NA	r36_step6/tags_c199/log.fortran	0	success	RULE_37 tag frontier one step from the shared checkpoint. POST_G13C field 2, nsacw, relative error 1.000000e+00 at k=88: bridge 9.6929949510183156e+04 against native exactly 0. That single term is the whole nn discontinuity, matching the measured plotfile absolute of 96929.94915.
